3697539,MasterCard,738822670124002,26-Jul,787 Mcguire Court,Laval,Quebec,H6L 5W3
7949959,Visa,4146357388576440,22-Mar,474 Sauthoff Street,Laval,Quebec,H7Q 0R5
9027050,Visa,8970633188929420,23-Nov,98 Prentice Court,Laval,Quebec,H0R 6V3
4606380,Visa,25978913105079,24-Aug,53 Lakewood Circle,Montreal,Quebec,H0L 7W2
8225023,Visa,3262026618185520,18-Jun,8780 Melby Pass,Montreal,Quebec,H0L 2Z3
5503485,MasterCard,2192855701282330,23-Jun,5 East Way,Montreal,Quebec,H1L 3V9
5104765,Amex,6960097623870820,23-Jun,09 Forest Dale Pass,Montreal,Quebec,H6I 2O1
8777144,Amex,8997035618333440,20-Sep,4531 Northview Plaza,Montreal,Quebec,H5A 1W8
8472753,Visa,4267435741258230,20-Oct,3586 Arkansas Plaza,Montreal,Quebec,H0I 7Y9
7688079,MasterCard,4853917512219470,22-Mar,257 Glendale Plaza,Montreal,Quebec,H1M 4N2
7307393,MasterCard,9724926951098260,18-May,4 Rigney Pass,Montreal,Quebec,H4D 6F4
9846661,MasterCard,1773982616420740,19-Jul,3 Bluestem Way,Laval,Quebec,H8M 0V4
6495887,MasterCard,6993714840331420,24-Apr,24754 Michigan Point,Montreal,Quebec,H4S 3W2
7741179,Visa,4693175111186830,24-Jun,08 Nelson Alley,Montreal,Quebec,H0C 2G2
4735614,MasterCard,4599153250199340,18-May,64 Esker Terrace,Montreal,Quebec,H3C 5O2
6488055,Visa,7759071177632440,17-Oct,4 Vermont Pass,Laval,Quebec,H9T 5D9
2015424,MasterCard,1579915237551730,24-Jun,43104 Donald Court,Montreal,Quebec,H1C 0L6
2394606,Visa,4957508055253100,25-Sep,3774 Debs Center,Laval,Quebec,H2Z 3D2
4993186,MasterCard,3878438856297070,21-Feb,135 Oriole Trail,Montreal,Quebec,H8P 0H1
8858391,Visa,1515546149881900,25-Apr,5 Sullivan Lane,Montreal,Quebec,H9J 1K4
7391377,MasterCard,9963812461679140,21-Mar,9 Gulseth Trail,Montreal,Quebec,H4L 5J1
2301835,MasterCard,4079791041915120,23-Feb,734 Riverside Plaza,Laval,Quebec,H9Q 5C4
4580969,Visa,7321999050835770,24-Apr,342 Morning Center,Montreal,Quebec,H7T 7K6
5808542,Visa,6341439792630760,20-Jul,22 Elgar Court,Montreal,Quebec,H6G 8V6
4404819,Amex,7459759844343990,22-Oct,1337 Rigney Avenue,Montreal,Quebec,H0T 5Z1
4133633,MasterCard,446096115133217,18-Jun,1 Meadow Valley Hill,Montreal,Quebec,H1N 4N3
2267077,Visa,1941754683449490,20-Feb,99077 Sutherland Drive,Laval,Quebec,H1Y 4F2
9444151,MasterCard,9021046688554670,17-Apr,6773 Twin Pines Pass,Montreal,Quebec,H0U 1T2
2968884,Amex,2732285102359470,22-Jul,54951 Buhler Avenue,Montreal,Quebec,H6A 5P4
1912432,MasterCard,5303109610834170,25-Mar,96 Bay Terrace,Montreal,Quebec,H0Z 8D1
6297767,Visa,4464759908858810,25-Jul,178 Loftsgordon Avenue,Montreal,Quebec,H3J 9C4
9761203,MasterCard,3454291779302140,21-Feb,689 Fairfield Crossing,Montreal,Quebec,H9U 9Z3
9197488,Amex,6799246919022230,18-Apr,23 Johnson Circle,Montreal,Quebec,H3Q 4N6
6286184,Amex,4090838741288990,22-Oct,79161 8th Street,Montreal,Quebec,H3I 1N8
3752456,Visa,2995942831206100,17-Dec,5 Redwing Street,Montreal,Quebec,H5U 0Y5
4280732,MasterCard,6732614093730430,17-Jun,5 Elka Circle,Montreal,Quebec,H4T 1Y4
8304861,Amex,7075191893511750,24-Oct,6220 Stone Corner Junction,Montreal,Quebec,H6N 0G2
2836966,Visa,3639744006770470,18-Apr,04255 Karstens Parkway,Montreal,Quebec,H4B 0Z4
3179664,MasterCard,3923236416592470,23-Jan,100 Jackson Pass,Laval,Quebec,H6U 0K1
3288695,MasterCard,7830524303244760,22-May,06403 Eagan Crossing,Montreal,Quebec,H2X 9O5
1627551,MasterCard,1817707792232500,23-Apr,09161 Delaware Road,Montreal,Quebec,H8C 9D8
1682094,Amex,3844132979800170,27-Jan,75 Springview Street,Montreal,Quebec,H4F 7U4
2161845,MasterCard,698264491905693,19-May,816 Holmberg Way,Montreal,Quebec,H3Y 0Q9
3925167,MasterCard,2013719896395130,26-Sep,257 Waywood Drive,Montreal,Quebec,H4L 0M3
6085014,MasterCard,8147275952800270,26-Jan,2 Oakridge Lane,Montreal,Quebec,H4J 5K0
8871988,Visa,4626472148702090,21-Jan,50 Artisan Park,Montreal,Quebec,H2J 4M4
8381190,Amex,3692900662000540,18-May,195 Mockingbird Hill,Montreal,Quebec,H6V 9U4
9003415,Visa,719332839207241,26-Oct,88 Moland Avenue,Montreal,Quebec,H2K 0I0
1852343,Amex,6892692450620530,24-Mar,1175 Continental Crossing,Montreal,Quebec,H3G 0H2
1305489,MasterCard,2129461084776600,23-Jan,9 Rockefeller Circle,Montreal,Quebec,H1N 9C1
6475335,MasterCard,159375109517757,20-Aug,670 Burning Wood Plaza,Montreal,Quebec,H3Z 0L9
9819279,MasterCard,3722440310081040,25-Feb,2369 Judy Terrace,Montreal,Quebec,H6S 0P7
3312042,MasterCard,2742740333676130,22-Feb,9 Thierer Point,Montreal,Quebec,H4S 9M7
2579812,MasterCard,479123926349716,21-Jul,752 Crowley Court,Montreal,Quebec,H4K 9D7
5800167,MasterCard,5725118137699930,24-Oct,93501 Fair Oaks Drive,Montreal,Quebec,H1O 5M3
5465108,Visa,5040458984451710,19-Apr,19 Waubesa Hill,Montreal,Quebec,H7N 3C3
8178300,Visa,1419671206331870,17-Nov,480 Farragut Plaza,Montreal,Quebec,H2Y 4B0
9952392,MasterCard,7720738469680020,26-Apr,40 Muir Alley,Montreal,Quebec,H0G 3P8
1087183,Amex,7242409718025780,22-Sep,4517 Ridgeway Court,Montreal,Quebec,H1Q 4B7
5646551,MasterCard,6063277573331040,18-Aug,6 Bowman Junction,Laval,Quebec,H7Y 2H5
5220101,Visa,5374003306267170,20-Sep,71 Norway Maple Center,Montreal,Quebec,H2Q 2B9
6704875,MasterCard,9436914501008160,20-Oct,27 Reindahl Center,Montreal,Quebec,H1A 0H8
7551292,Visa,2052089604805400,26-Mar,1 Blaine Circle,Montreal,Quebec,H5P 8V7
3299477,Amex,1988750129597600,17-Jul,32 Village Green Junction,Laval,Quebec,H4D 9X4
7082833,MasterCard,100200844806986,20-Jul,93865 Mosinee Center,Montreal,Quebec,H1C 5J9
2808513,Visa,7208056152680160,23-Nov,77 School Center,Laval,Quebec,H3W 1J6
7807247,Amex,5855282740957770,17-Jun,103 Dwight Trail,Montreal,Quebec,H8T 5Z0
3119044,Visa,5187250391682950,26-Nov,683 Arapahoe Plaza,Montreal,Quebec,H9Y 5F6
9780417,MasterCard,9468626225150300,20-Jul,1725 Tony Center,Montreal,Quebec,H2C 7Q7
6182447,MasterCard,7997462955400310,20-Mar,38 Rigney Junction,Montreal,Quebec,H1Y 0Y4
5718081,MasterCard,5002295462271870,26-Apr,805 Roth Hill,Montreal,Quebec,H3A 9X3
2853397,Visa,2534028607985740,23-Jul,12 Bayside Junction,Montreal,Quebec,H9L 4B9
2657011,MasterCard,4580436673271470,23-Jul,665 Randy Center,Montreal,Quebec,H3W 2D1
9951875,Amex,8058249797117080,26-Aug,8611 Barnett Park,Montreal,Quebec,H6X 4X8
7487268,MasterCard,8375965644653090,18-Mar,3899 Mesta Road,Montreal,Quebec,H9M 7M3
8060647,Visa,5061508254712980,17-Jul,3 Sachs Street,Montreal,Quebec,H1Y 6H3
9499024,MasterCard,1173388163441420,19-Mar,1692 Havey Circle,Montreal,Quebec,H3P 3J7
7447094,MasterCard,5143829639016970,22-Jan,90019 School Avenue,Montreal,Quebec,H1C 2M7
7512227,MasterCard,3348483522315110,17-Mar,49 Superior Hill,Montreal,Quebec,H0I 6S8
3745567,Amex,2145811012834470,25-Oct,73078 Warbler Way,Laval,Quebec,H4P 4U1
7966325,MasterCard,8804335181911760,17-Mar,8 Bellgrove Hill,Montreal,Quebec,H8P 8S3
4859129,MasterCard,2786265489769070,20-Nov,3 La Follette Lane,Montreal,Quebec,H5M 5G5
9371725,Visa,6617630723140940,24-Dec,2257 5th Hill,Montreal,Quebec,H3P 8V3
9908253,Visa,2472073116088720,23-Mar,24 4th Center,Montreal,Quebec,H5K 6E6
9100271,Visa,6733270957326570,25-Mar,3 Mockingbird Street,Montreal,Quebec,H2W 8N8
5251912,MasterCard,4932768385797340,23-Jan,7 Steensland Terrace,Montreal,Quebec,H3K 1H5
5383047,MasterCard,3500837130478770,22-Oct,45 Lakewood Gardens Way,Montreal,Quebec,H2S 0J0
4105395,MasterCard,6876200978638430,20-Nov,5 Forest Run Lane,Montreal,Quebec,H4P 4T3
4887358,Visa,647056641772333,22-Sep,7 Daystar Avenue,Montreal,Quebec,H9C 0H7
3938892,MasterCard,9329846634184850,26-Apr,840 Hayes Terrace,Montreal,Quebec,H0I 2I4
9051134,MasterCard,297523703595034,17-May,2316 Sommers Street,Montreal,Quebec,H3W 0H5
9730069,MasterCard,4549498271670750,20-Jan,42 Morrow Plaza,Montreal,Quebec,H4J 5Y8
2074826,MasterCard,2027004561438860,21-Dec,4 Maple Wood Parkway,Montreal,Quebec,H7V 3M0
8672894,Amex,6295000087623800,25-Sep,328 Everett Terrace,Laval,Quebec,H0N 0C6
8058552,MasterCard,9743724954698090,18-Jan,99 Basil Terrace,Montreal,Quebec,H4V 5C2
7083934,Amex,6366620161614590,24-Feb,686 Loomis Hill,Montreal,Quebec,H8W 0P2
6023867,MasterCard,1499323780912240,25-Jan,63705 Thompson Parkway,Montreal,Quebec,H0P 8F8
4745247,Visa,7733714663874270,18-Aug,2427 Hoffman Trail,Montreal,Quebec,H1B 9E7
7491195,MasterCard,3792307345242040,19-Feb,5396 Iowa Court,Montreal,Quebec,H5L 3Y4
3076159,Visa,3639075166753020,25-Jan,0352 Straubel Point,Montreal,Quebec,H1I 1Z5
5371509,MasterCard,6254377014490570,18-Jul,42 Leroy Circle,Montreal,Quebec,H3T 8O7
4626311,Visa,9009069264450390,23-Dec,1 Morrow Hill,Montreal,Quebec,H4X 5Y4
5803355,MasterCard,7809366957120780,21-May,72413 Coleman Pass,Laval,Quebec,H2Q 9A4
6603725,MasterCard,6211280774969160,17-Dec,9 Badeau Parkway,Montreal,Quebec,H9O 2I5
8048338,Visa,2173254511051730,19-Oct,792 Dayton Drive,Montreal,Quebec,H4K 4N8
4095199,Visa,4056289840101800,19-Dec,15520 Autumn Leaf Alley,Montreal,Quebec,H2N 2P0
1844921,MasterCard,3285525739937930,25-Apr,4453 Linden Lane,Montreal,Quebec,H2V 4I3
4615717,Amex,4705512404025550,20-Jun,704 Heath Point,Montreal,Quebec,H5U 9L1
1322604,Visa,6434952308222100,24-Nov,87 Corscot Place,Montreal,Quebec,H7G 8K4
9879531,Visa,9957039965916370,23-Mar,233 Barby Avenue,Montreal,Quebec,H3S 9V4
3797551,Visa,2897894955615770,23-Jan,6 Village Green Center,Montreal,Quebec,H0U 3K0
5766329,MasterCard,9931846030566580,18-Jan,92 Aberg Circle,Montreal,Quebec,H3F 1I5
3798567,MasterCard,5993744552277740,25-Jul,9 Artisan Drive,Montreal,Quebec,H9T 6X6
4691867,MasterCard,5756342345066290,23-May,09 Scott Alley,Montreal,Quebec,H3C 3W6
2516908,Visa,2064456613774780,19-Aug,1 Redwing Trail,Montreal,Quebec,H9W 8F3
2374350,MasterCard,7728790106251590,21-Dec,84 Sloan Crossing,Montreal,Quebec,H0T 9D7
6152830,Visa,2762469588126180,18-Dec,1419 Badeau Park,Laval,Quebec,H2W 8Q9
1908091,Visa,2472468726137150,23-Oct,6 Duke Alley,Montreal,Quebec,H3M 7H3
9065890,MasterCard,2038916580449640,18-Dec,421 Colorado Alley,Montreal,Quebec,H9G 1T8
1451572,MasterCard,3231913669254230,17-Dec,42 Brentwood Avenue,Montreal,Quebec,H6P 7X6
2653461,Visa,8544586337014140,26-Feb,9788 Hanover Parkway,Montreal,Quebec,H9U 2D9
4460732,Visa,3613602008496000,19-Mar,6089 Mitchell Court,Laval,Quebec,H4R 1B6
3440310,Visa,1753675450202130,20-Mar,777 Mcbride Street,Laval,Quebec,H6J 5M6
6157441,MasterCard,5410610407883400,18-Nov,3660 Scoville Drive,Montreal,Quebec,H8P 6A8
3750654,MasterCard,8852207435115400,24-Jul,50191 Pond Point,Montreal,Quebec,H6U 9G4
9562326,MasterCard,1112255118907170,27-Feb,81 3rd Circle,Montreal,Quebec,H0P 9I8
2544942,Visa,3947340257710780,24-Jan,8 Graedel Point,Montreal,Quebec,H5Y 0K3
2762842,MasterCard,3805892217400930,21-Nov,15 American Point,Laval,Quebec,H3S 7E4
6055061,Visa,7135886759600550,25-Dec,65189 Southridge Circle,Montreal,Quebec,H5Z 3N5
8126329,Visa,2439998682764730,19-Aug,11755 Hanson Point,Laval,Quebec,H7V 1R7
3224328,MasterCard,3842019780553940,26-Dec,2 Sheridan Point,Montreal,Quebec,H7J 4W9
4150652,MasterCard,6422611264618860,24-Nov,9740 Raven Way,Montreal,Quebec,H2C 2D9
2386648,MasterCard,3474353249856080,22-Sep,40 Cordelia Junction,Montreal,Quebec,H0P 1R4
2799194,MasterCard,9277981250180970,24-Oct,1807 Comanche Place,Montreal,Quebec,H7W 8Z4
5327677,MasterCard,1538401692515280,24-Feb,3 Buena Vista Plaza,Montreal,Quebec,H8B 4S5
3355905,MasterCard,6968069245288090,25-Nov,8 Thierer Drive,Montreal,Quebec,H6O 9W5
1624295,MasterCard,2837442527313060,26-Feb,66 Riverside Point,Laval,Quebec,H0Z 9W4
4223276,Visa,4874356101969840,26-Sep,86 Dwight Road,Montreal,Quebec,H7T 8T0
2717404,Visa,9903186572649320,17-Jun,4546 Loomis Junction,Montreal,Quebec,H9W 7V7
9623193,MasterCard,9678600589775270,25-Jul,71016 Maple Wood Place,Montreal,Quebec,H1S 8W2
7275630,Visa,1896295264587730,26-Jan,000 Clemons Crossing,Laval,Quebec,H7U 2X5
6901407,MasterCard,4687560368019440,20-Jan,309 Carioca Terrace,Montreal,Quebec,H9I 1H1
9100143,Visa,3435241486032780,20-Mar,91 Sheridan Street,Montreal,Quebec,H9H 0B3
7751459,MasterCard,9785176444134170,25-Sep,84832 Green Crossing,Montreal,Quebec,H9K 0X8
5797830,MasterCard,5582367584162870,24-Nov,723 Jenifer Lane,Montreal,Quebec,H7L 5A8
9508594,MasterCard,8116856864819680,24-Jan,15460 Village Green Crossing,Montreal,Quebec,H5L 2B8
4925029,Visa,5541795154284530,24-Dec,0 Utah Road,Montreal,Quebec,H8N 5K4
7303894,MasterCard,6540969204569620,20-Jul,6 Schlimgen Court,Montreal,Quebec,H6V 6J0
8274246,Amex,1017711141839510,25-Mar,1 Spenser Court,Montreal,Quebec,H5D 5F6
8125365,MasterCard,658595067497117,21-Jan,2473 Grover Junction,Montreal,Quebec,H8Z 7B9
4589483,MasterCard,4314909092031990,19-Feb,56150 Melvin Junction,Montreal,Quebec,H0V 3Y3
7462137,Amex,9919711911593730,18-Nov,17843 Monica Avenue,Montreal,Quebec,H1V 0Z2
9930711,Amex,9753525701138220,17-Apr,382 Oak Valley Street,Laval,Quebec,H8E 7R7
7306233,Visa,5598855180573250,26-Sep,89937 Tennyson Lane,Montreal,Quebec,H2U 6F8
6148106,Visa,329425294186285,19-Nov,14 Annamark Plaza,Montreal,Quebec,H9M 1B9
4782151,Visa,1497510807632600,17-Apr,16680 Holmberg Crossing,Montreal,Quebec,H9Q 3F9
6068708,Amex,5381297188287510,22-Sep,36 Macpherson Trail,Montreal,Quebec,H7W 1D4
7618640,MasterCard,7928334901340360,25-Jul,07213 Eastlawn Alley,Montreal,Quebec,H7V 0R8
3435871,MasterCard,1879124954304220,17-Jun,7 Tennyson Road,Montreal,Quebec,H1J 4Q0
4574303,Visa,4536180134900060,19-Jan,54 Hudson Plaza,Montreal,Quebec,H7S 9D4
3011622,Amex,6719608260276730,24-Apr,11 Montana Lane,Montreal,Quebec,H3N 7U9
9597845,Visa,1483550539565930,21-Mar,165 Kennedy Place,Montreal,Quebec,H3X 6R4
7472941,Visa,3442941013260340,23-Aug,10 Lerdahl Parkway,Montreal,Quebec,H8Q 3V7
9669070,MasterCard,5034061576778240,25-Jul,9248 Myrtle Place,Montreal,Quebec,H9W 3V1
5711510,Visa,500853904310741,21-Mar,99 Merchant Crossing,Montreal,Quebec,H5L 8K8
8220987,MasterCard,9902830806589980,24-Aug,65 Gateway Circle,Montreal,Quebec,H2D 6F5
8738688,Visa,9058111040323030,22-Sep,9 Bobwhite Pass,Montreal,Quebec,H9B 6E5
9432843,Visa,6583896097145130,18-Jan,8652 Grim Center,Montreal,Quebec,H2Y 6O6
8656782,MasterCard,5117462321921350,21-May,4 Fulton Avenue,Montreal,Quebec,H2D 9O0
5671234,Amex,7769972654555910,18-Apr,180 Summer Ridge Terrace,Laval,Quebec,H9U 7T8
9803541,Visa,9321106472348240,25-Jun,78 Colorado Point,Laval,Quebec,H9T 8I5
5874376,Amex,9220010486651600,20-May,49 Corben Place,Montreal,Quebec,H3H 1Z9
1700421,MasterCard,4665687311400720,20-Jan,0 Hazelcrest Drive,Montreal,Quebec,H7W 3V0
5761292,Visa,4900195743643850,19-Oct,19 Menomonie Place,Laval,Quebec,H1X 2P0
3603928,Amex,4667257590679870,18-Nov,9189 Ramsey Plaza,Montreal,Quebec,H7S 2Y7
4428105,MasterCard,1394785622414720,21-Nov,198 Farragut Court,Montreal,Quebec,H4Z 0G8
5091016,Amex,4065154580298900,17-May,1218 Grim Lane,Laval,Quebec,H9R 0F8
7479990,Amex,2218322387525190,20-Nov,59 Twin Pines Place,Montreal,Quebec,H3X 3O9
9908611,Visa,1637776874481060,22-Oct,417 Harbort Place,Montreal,Quebec,H8E 9E9
9577675,Visa,593020427880100,23-Mar,0 Ryan Alley,Laval,Quebec,H5V 0X6
3673584,MasterCard,4887026742577590,26-Jan,3142 Commercial Plaza,Montreal,Quebec,H1F 3Y6
9607852,MasterCard,4494764658211810,19-Oct,0357 Eggendart Road,Montreal,Quebec,H6H 4V3
5461539,MasterCard,2846233736129360,23-Jul,53323 Beilfuss Avenue,Laval,Quebec,H9A 0B3
7599711,MasterCard,4118107688016520,21-May,5 Johnson Alley,Montreal,Quebec,H9J 7W2
7395476,Visa,7923076631098220,25-Nov,82450 Schiller Circle,Laval,Quebec,H6P 5T5
3227341,MasterCard,676596900914214,19-Jun,8 Meadow Ridge Junction,Montreal,Quebec,H7Z 5H4
2222707,Visa,937139505868474,20-May,0 Anniversary Pass,Montreal,Quebec,H8X 3A8
3397028,MasterCard,5922531457777490,19-Nov,4189 Monterey Trail,Montreal,Quebec,H6O 9K7
7225959,MasterCard,9864472084043210,25-Sep,5 Upham Center,Montreal,Quebec,H7D 3S5
8610418,Visa,5313650374690890,20-Jul,427 Crowley Crossing,Montreal,Quebec,H2D 2U9
4060619,MasterCard,2977281019279530,19-Jan,4447 Eggendart Street,Montreal,Quebec,H9I 8H3
5751853,Visa,3754838318284060,20-May,87761 Straubel Junction,Laval,Quebec,H2K 1Y6
4103279,Visa,9915325087551580,18-Jan,4 Aberg Hill,Montreal,Quebec,H3V 0Q3
2481477,MasterCard,9337325498904640,20-May,45471 Weeping Birch Avenue,Montreal,Quebec,H9V 7V4
1825221,MasterCard,2170057725434190,22-Aug,9 Anderson Circle,Montreal,Quebec,H4L 0D0
3774830,Amex,5393109123132020,21-May,5923 Drewry Terrace,Montreal,Quebec,H4O 1F9
7505859,Amex,8624267888919580,22-Feb,362 Golden Leaf Court,Montreal,Quebec,H5E 6L1
2147267,MasterCard,1231313066900130,26-Oct,02 David Center,Laval,Quebec,H0R 6A2
6810728,MasterCard,853408083956023,23-Dec,64753 La Follette Place,Laval,Quebec,H8N 9M4
2963189,MasterCard,7566552321011820,21-Dec,67844 Havey Crossing,Montreal,Quebec,H5B 0C9
3893235,MasterCard,5890954367774350,21-Jul,9 Southridge Hill,Montreal,Quebec,H7B 6X0
8691517,MasterCard,1022550750093780,24-Mar,58965 Crownhardt Trail,Montreal,Quebec,H3F 8F0
7974918,MasterCard,2264076471529190,18-Jan,1 Veith Point,Montreal,Quebec,H2A 4D4
1043117,MasterCard,7169549726432220,21-Apr,58 Ohio Court,Laval,Quebec,H8H 4B1
5223829,Visa,446757822391183,25-Aug,79 Green Trail,Laval,Quebec,H7B 6A9
8562019,MasterCard,4756451720589520,17-Dec,8 Saint Paul Trail,Montreal,Quebec,H8F 0N6
3950420,MasterCard,9235952986446730,19-Apr,69349 Butternut Pass,Montreal,Quebec,H4D 7Y1
2675894,Visa,5234143455854330,26-Jun,67 Moose Lane,Montreal,Quebec,H9C 4E5
3805474,Visa,6972417882106710,24-Jun,3 Westridge Point,Laval,Quebec,H2Z 0I7
6254746,MasterCard,6072482318551340,25-Jul,71 Buell Way,Montreal,Quebec,H7E 9O0
6426665,Visa,2834656191863950,17-Jun,06 Holmberg Court,Laval,Quebec,H7H 6X9
6968996,Visa,1852480058529560,24-Dec,3 Aberg Center,Montreal,Quebec,H4U 5F1
5551522,MasterCard,6439636217762610,25-Apr,3 Havey Trail,Montreal,Quebec,H4B 9H4
1943310,MasterCard,4774324088089940,17-May,43224 Delaware Crossing,Montreal,Quebec,H5E 2B9
6066930,MasterCard,8901430263104910,21-Mar,20 Kedzie Parkway,Montreal,Quebec,H7H 8K2
2139866,MasterCard,1310448453242130,24-Mar,7 Welch Drive,Laval,Quebec,H3H 1R9
4029221,Visa,286028006125318,21-Apr,58 Mendota Parkway,Montreal,Quebec,H7K 3G4
1348227,Amex,2252305129274000,26-Apr,95 Mcguire Street,Montreal,Quebec,H4M 7X6
6853742,MasterCard,2441561032422830,26-Sep,64 Blue Bill Park Plaza,Montreal,Quebec,H0X 2B5
9722839,MasterCard,8546202278019990,26-Oct,137 Monterey Junction,Montreal,Quebec,H8A 2S2
2553806,MasterCard,2106472289956700,20-May,755 Bay Plaza,Laval,Quebec,H6V 8W9
4541210,MasterCard,5281500966160690,19-May,3 Boyd Plaza,Laval,Quebec,H4P 1D6
9797333,Visa,6084242171124700,24-May,43 8th Court,Montreal,Quebec,H4S 4K8
6229532,MasterCard,7106544639052080,17-Dec,1332 Buell Road,Montreal,Quebec,H2I 3Z4
4202797,MasterCard,7305826212243460,22-Aug,2 Knutson Street,Montreal,Quebec,H8D 7H2
2210897,Visa,4882001786774650,21-Aug,001 Coolidge Crossing,Montreal,Quebec,H8Q 7N1
6298592,MasterCard,6468493194765480,26-Apr,18664 Browning Circle,Montreal,Quebec,H6K 7M5
7696601,Visa,6712618045387800,23-Apr,35242 Harper Park,Montreal,Quebec,H5X 1D3
2988917,MasterCard,7953405009046300,19-Jun,33570 Magdeline Road,Laval,Quebec,H7Z 1Y8
5520702,Amex,1125416850195430,24-Dec,998 Manley Drive,Montreal,Quebec,H4Q 0W5
1700705,MasterCard,9320093107531600,23-Aug,92 Dwight Plaza,Laval,Quebec,H5N 3F9
2514370,Amex,5824836899694810,17-Jul,631 Gerald Parkway,Montreal,Quebec,H5S 5I1
6854442,Amex,7501062583657320,21-Dec,77 Gerald Road,Montreal,Quebec,H9T 2V3
5316265,MasterCard,8546252021882680,22-Nov,2 4th Center,Montreal,Quebec,H4D 1W0
4334946,MasterCard,1786367022502250,26-Feb,5 Tony Lane,Montreal,Quebec,H6P 5H6
3402218,Visa,222535182828634,26-Dec,135 Shasta Crossing,Laval,Quebec,H3M 5L0
2559338,Visa,6813967619288880,24-Nov,85578 Hazelcrest Street,Laval,Quebec,H5I 7Y4
6094525,Amex,900750458904137,19-Nov,52423 Kinsman Drive,Montreal,Quebec,H2I 2F9
3195550,Visa,8350479095591580,21-Jan,93 Lunder Place,Montreal,Quebec,H4N 4S7
5448159,Visa,6774526322775800,18-Nov,43 Washington Hill,Montreal,Quebec,H5Y 3P6
7800404,Amex,1714418662474240,21-Aug,7 Londonderry Pass,Laval,Quebec,H0C 9F5
7282134,MasterCard,5183070462931710,23-Jun,1496 Hudson Avenue,Laval,Quebec,H8R 0N7
7583267,Visa,9674035048942510,26-Nov,40 Charing Cross Road,Montreal,Quebec,H0E 4Y1
4354924,MasterCard,4200588391202720,25-Jan,42741 Dixon Place,Montreal,Quebec,H3B 3F4
9255251,Visa,8470704492061430,25-Nov,4826 Prentice Lane,Montreal,Quebec,H6U 2A1
8598156,Visa,6162798814221640,17-Mar,0 Aberg Point,Montreal,Quebec,H7K 7N0
5477377,Amex,9735172644157740,24-Sep,46 Calypso Pass,Montreal,Quebec,H8C 2G9
4270924,Amex,9554982981630190,25-Feb,53 Thackeray Court,Montreal,Quebec,H9Z 0F4
1558249,Amex,2477795729664660,18-Mar,88003 Cordelia Court,Montreal,Quebec,H7T 7L5
8333229,Visa,6855026423063340,20-Jan,4 Southridge Trail,Montreal,Quebec,H9V 3M0
2913671,MasterCard,1719980055756100,27-Feb,0297 Crescent Oaks Drive,Montreal,Quebec,H0L 9U6
